date,prediction,origin,training score,predicting score
2015/1/2 21:00,[ 140.82533515],496.69784499999997,0.96931055845152392,-15.386575070126748
2015/1/2 21:15,[ 279.53908419],507.91501099999999,0.98423681436223787,-4.8292765524644015
2015/1/2 21:30,[ 124.85643736],482.36789800000003,0.99116579601382149,-2.5822887514152066
2015/1/2 21:45,[ 202.16054365],482.83961799999997,0.99369675255528378,-5.7244616505374672
2015/1/2 22:00,[ 169.55586778],470.86376899999999,0.99430628783211183,-2.141087997937615
2015/1/2 22:15,[ 234.75161435],466.26835499999999,0.99006658198787534,-2.7040256565127518
2015/1/2 22:30,[ 254.26023484],456.83175199999999,0.99711669661572555,-1.3484802276173729
2015/1/2 22:45,[ 230.36833263],459.00044600000001,0.98974068171842344,-1.8322607019549633
2015/1/2 23:00,[ 265.15817347],439.67339700000002,0.99797630423132011,0.015374693556068908
2015/1/2 23:15,[ 222.44932377],428.34875799999998,0.99501406955737859,0.029380470201134434
2015/1/2 23:30,[ 260.06292744],412.45944800000001,0.99596356682700415,-0.78878490984191507
2015/1/2 23:45,[ 138.10108287],392.81191100000001,0.97539235151261472,-1.8568851100886214
2015/1/3 00:00,[ 171.51116178],366.398662,0.99030631576304917,-0.16355956224768509
2015/1/3 00:15,[ 237.77331423],337.13986199999999,0.99762471833129374,0.41526459670299465
2015/1/3 00:30,[ 163.04112675],324.73855600000002,0.9903138893997816,0.29616728049315844
2015/1/3 00:45,[ 244.451064],309.611943,0.99594744334541174,-4.2034121067467591
2015/1/3 01:00,[ 219.84634842],298.16464999999999,0.98671570806970266,-4.9712095999749444
2015/1/3 01:15,[ 234.87328156],288.32181500000002,0.99966977206495233,-2.4713802908306781
