35040,3,,,,
?¥æ??‚é?,?¨é?,æº«åº¦,æ¿•åº¦,,
2015/1/1 21:30,0,12.6,57,464.80224,464.358769
2015/1/1 21:45,0,12.6,57,464.358769,457.994246
2015/1/1 22:00,0,12.4,60,457.994246,459.123429
2015/1/1 22:15,0,12.4,60,459.123429,441.748376
2015/1/1 22:30,0,12.4,60,441.748376,454.281911
2015/1/1 22:45,0,12.4,60,454.281911,435.730711
2015/1/1 23:00,0,12.4,60,435.730711,418.989172
2015/1/1 23:15,0,12.4,60,418.989172,403.874321
2015/1/1 23:30,0,12.4,60,403.874321,386.830934
2015/1/1 23:45,0,12.4,60,386.830934,358.374851
2015/1/2 00:00,0,12.5,59,358.374851,329.25173
2015/1/2 00:15,0,12.5,59,329.25173,319.278365
2015/1/2 00:30,0,12.5,59,319.278365,301.358737
2015/1/2 00:45,0,12.5,59,301.358737,291.350775
2015/1/2 01:00,0,12.7,59,291.350775,279.59173
2015/1/2 01:15,0,12.7,59,279.59173,269.479416
2015/1/2 01:30,0,12.7,59,269.479416,267.368418
2015/1/2 01:45,0,12.7,59,267.368418,266.136062
2015/1/2 02:00,0,12.6,61,266.136062,266.256295
2015/1/2 02:15,0,12.6,61,266.256295,260.376072
2015/1/2 02:30,0,12.6,61,260.376072,258.251667
2015/1/2 02:45,0,12.6,61,258.251667,258.326879
2015/1/2 03:00,0,12.8,59,258.326879,262.184278
2015/1/2 03:15,0,12.8,59,262.184278,260.459586
2015/1/2 03:30,0,12.8,59,260.459586,258.553514
2015/1/2 03:45,0,12.8,59,258.553514,258.236285
2015/1/2 04:00,0,12.4,60,258.236285,259.117346
2015/1/2 04:15,0,12.4,60,259.117346,264.036072
2015/1/2 04:30,0,12.4,60,264.036072,270.019533
2015/1/2 04:45,0,12.4,60,270.019533,276.707749
2015/1/2 05:00,0,12.6,58,276.707749,295.922877
2015/1/2 05:15,0,12.6,58,295.922877,313.592569
2015/1/2 05:30,0,12.6,58,313.592569,325.724055
2015/1/2 05:45,0,12.6,58,325.724055,334.476592
2015/1/2 06:00,0,12.7,58,334.476592,367.80172
2015/1/2 06:15,0,12.7,58,367.80172,376.128694
2015/1/2 06:30,0,12.7,58,376.128694,403.851263
2015/1/2 06:45,0,12.7,58,403.851263,410.304002
2015/1/2 07:00,0,13.3,57,410.304002,430.921125
2015/1/2 07:15,0,13.3,57,430.921125,413.703917
2015/1/2 07:30,0,13.3,57,413.703917,442.767749
2015/1/2 07:45,0,13.3,57,442.767749,444.804692
2015/1/2 08:00,0,14.4,56,444.804692,457.336274
2015/1/2 08:15,0,14.4,56,457.336274,457.487813
2015/1/2 08:30,0,14.4,56,457.487813,471.355234
2015/1/2 08:45,0,14.4,56,471.355234,469.561507
2015/1/2 09:00,0,15.2,56,469.561507,478.838938
2015/1/2 09:15,0,15.2,56,478.838938,473.764873
2015/1/2 09:30,0,15.2,56,473.764873,487.262134
2015/1/2 09:45,0,15.2,56,487.262134,491.562601
2015/1/2 10:00,0,15.3,55,491.562601,494.907134
2015/1/2 10:15,0,15.3,55,494.907134,482.273546
2015/1/2 10:30,0,15.3,55,482.273546,496.014958
2015/1/2 10:45,0,15.3,55,496.014958,496.412824
2015/1/2 11:00,0,16.2,52,496.412824,504.518312
2015/1/2 11:15,0,16.2,52,504.518312,490.63673
2015/1/2 11:30,0,16.2,52,490.63673,498.266868
2015/1/2 11:45,0,16.2,52,498.266868,491.418365
2015/1/2 12:00,0,16.8,51,491.418365,484.52017
2015/1/2 12:15,0,16.8,51,484.52017,463.080011
2015/1/2 12:30,0,16.8,51,463.080011,482.610488
2015/1/2 12:45,0,16.8,51,482.610488,465.587919
2015/1/2 13:00,0,17.2,51,465.587919,474.149161
2015/1/2 13:15,0,17.2,51,474.149161,462.79551
2015/1/2 13:30,0,17.2,51,462.79551,484.715711
2015/1/2 13:45,0,17.2,51,484.715711,478.722983
2015/1/2 14:00,0,16.6,53,478.722983,476.330149
2015/1/2 14:15,0,16.6,53,476.330149,464.270329
2015/1/2 14:30,0,16.6,53,464.270329,489.549533
2015/1/2 14:45,0,16.6,53,489.549533,483.885127
2015/1/2 15:00,0,15.8,54,483.885127,482.51449
2015/1/2 15:15,0,15.8,54,482.51449,486.264183
2015/1/2 15:30,0,15.8,54,486.264183,510.229607
2015/1/2 15:45,0,15.8,54,510.229607,501.858673
2015/1/2 16:00,0,15,57,501.858673,503.882304
2015/1/2 16:15,0,15,57,503.882304,504.097643
2015/1/2 16:30,0,15,57,504.097643,518.404766
2015/1/2 16:45,0,15,57,518.404766,516.042442
2015/1/2 17:00,0,14.5,59,516.042442,526.671306
2015/1/2 17:15,0,14.5,59,526.671306,518.30948
2015/1/2 17:30,0,14.5,59,518.30948,527.467166
2015/1/2 17:45,0,14.5,59,527.467166,532.865329
2015/1/2 18:00,0,14.4,58,532.865329,537.408132
2015/1/2 18:15,0,14.4,58,537.408132,516.268577
2015/1/2 18:30,0,14.4,58,516.268577,525.712505
2015/1/2 18:45,0,14.4,58,525.712505,529.088981
2015/1/2 19:00,0,14.2,57,529.088981,525.29689
2015/1/2 19:15,0,14.2,57,525.29689,512.626306
2015/1/2 19:30,0,14.2,57,512.626306,517.479416
2015/1/2 19:45,0,14.2,57,517.479416,501.292038
2015/1/2 20:00,0,14.1,57,501.292038,517.69327
2015/1/2 20:15,0,14.1,57,517.69327,494.517484
2015/1/2 20:30,0,14.1,57,494.517484,500.385372
2015/1/2 20:45,0,14.1,57,500.385372,496.697845
2015/1/2 21:00,0,13.8,58,496.697845,507.915011
2015/1/2 21:15,0,13.8,58,507.915011,482.367898
2015/1/2 21:30,0,13.8,58,482.367898,482.839618
2015/1/2 21:45,0,13.8,58,482.839618,470.863769
2015/1/2 22:00,0,13.4,59,470.863769,466.268355
2015/1/2 22:15,0,13.4,59,466.268355,456.831752
2015/1/2 22:30,0,13.4,59,456.831752,459.000446
2015/1/2 22:45,0,13.4,59,459.000446,439.673397
2015/1/2 23:00,0,13.1,61,439.673397,428.348758
2015/1/2 23:15,0,13.1,61,428.348758,412.459448
2015/1/2 23:30,0,13.1,61,412.459448,392.811911
2015/1/2 23:45,0,13.1,61,392.811911,366.398662
2015/1/3 00:00,0,13,61,366.398662,337.139862
2015/1/3 00:15,0,13,61,337.139862,324.738556
2015/1/3 00:30,0,13,61,324.738556,309.611943
2015/1/3 00:45,0,13,61,309.611943,298.16465
2015/1/3 01:00,0,13.1,61,298.16465,288.321815
2015/1/3 01:15,0,13.1,61,288.321815,277.516093
2015/1/3 01:30,0,13.1,61,277.516093,271.708907
2015/1/3 01:45,0,13.1,61,271.708907,268.72604
2015/1/3 02:00,0,13.2,62,268.72604,267.764087
2015/1/3 02:15,0,13.2,62,267.764087,261.93759
2015/1/3 02:30,0,13.2,62,261.93759,261.713854
2015/1/3 02:45,0,13.2,62,261.713854,261.324788
2015/1/3 03:00,0,12.9,65,261.324788,264.268015
2015/1/3 03:15,0,12.9,65,264.268015,262.30845
2015/1/3 03:30,0,12.9,65,262.30845,261.582261
2015/1/3 03:45,0,12.9,65,261.582261,259.941115
2015/1/3 04:00,0,13,64,259.941115,261.869406
2015/1/3 04:15,0,13,64,261.869406,264.761571
2015/1/3 04:30,0,13,64,264.761571,272.47311
2015/1/3 04:45,0,13,64,272.47311,283.479554
2015/1/3 05:00,0,13.3,63,283.479554,299.349448
2015/1/3 05:15,0,13.3,63,299.349448,318.141062
2015/1/3 05:30,0,13.3,63,318.141062,333.535828
2015/1/3 05:45,0,13.3,63,333.535828,338.729416
2015/1/3 06:00,0,13.4,63,338.729416,374.271614
2015/1/3 06:15,0,13.4,63,374.271614,378.899958
2015/1/3 06:30,0,13.4,63,378.899958,407.918662
2015/1/3 06:45,0,13.4,63,407.918662,416.280244
2015/1/3 07:00,0,14.3,61,416.280244,428.605414
2015/1/3 07:15,0,14.3,61,428.605414,502.373355
2015/1/3 07:30,0,14.3,61,502.373355,531.20483
2015/1/3 07:45,0,14.3,61,531.20483,527.348238
2015/1/3 08:00,0,16.2,60,527.348238,542.878843
2015/1/3 08:15,0,16.2,60,542.878843,535.325987
2015/1/3 08:30,0,16.2,60,535.325987,561.238174
2015/1/3 08:45,0,16.2,60,561.238174,557.722091
2015/1/3 09:00,0,18.2,56,557.722091,573.978694
2015/1/3 09:15,0,18.2,56,573.978694,551.073227
2015/1/3 09:30,0,18.2,56,551.073227,561.786677
2015/1/3 09:45,0,18.2,56,561.786677,572.685074
2015/1/3 10:00,0,19.8,53,572.685074,582.780074
2015/1/3 10:15,0,19.8,53,582.780074,558.802272
2015/1/3 10:30,0,19.8,53,558.802272,578.316635
2015/1/3 10:45,0,19.8,53,578.316635,570.533333
2015/1/3 11:00,0,20.5,48,570.533333,588.515191
2015/1/3 11:15,0,20.5,48,588.515191,570.507484
2015/1/3 11:30,0,20.5,48,570.507484,578.606847
2015/1/3 11:45,0,20.5,48,578.606847,576.819926
2015/1/3 12:00,0,20.4,47,576.819926,571.703025
2015/1/3 12:15,0,20.4,47,571.703025,543.625796
2015/1/3 12:30,0,20.4,47,543.625796,566.067527
2015/1/3 12:45,0,20.4,47,566.067527,561.245499
2015/1/3 13:00,0,20.9,47,561.245499,563.995732
2015/1/3 13:15,0,20.9,47,563.995732,556.755775
2015/1/3 13:30,0,20.9,47,556.755775,573.134628
2015/1/3 13:45,0,20.9,47,573.134628,563.187219
2015/1/3 14:00,0,20.7,47,563.187219,573.024045
2015/1/3 14:15,0,20.7,47,573.024045,560.556868
2015/1/3 14:30,0,20.7,47,560.556868,578.978609
2015/1/3 14:45,0,20.7,47,578.978609,577.084374
2015/1/3 15:00,0,19.9,51,577.084374,591.065318
2015/1/3 15:15,0,19.9,51,591.065318,574.1419
2015/1/3 15:30,0,19.9,51,574.1419,594.26673
2015/1/3 15:45,0,19.9,51,594.26673,589.129501
2015/1/3 16:00,0,18.4,55,589.129501,598.057898
2015/1/3 16:15,0,18.4,55,598.057898,591.799904
2015/1/3 16:30,0,18.4,55,591.799904,602.093323
2015/1/3 16:45,0,18.4,55,602.093323,606.9769
2015/1/3 17:00,0,17.7,58,606.9769,614.228015
2015/1/3 17:15,0,17.7,58,614.228015,599.136645
2015/1/3 17:30,0,17.7,58,599.136645,623.660637
2015/1/3 17:45,0,17.7,58,623.660637,617.166996
2015/1/3 18:00,0,17.5,60,617.166996,623.812049
2015/1/3 18:15,0,17.5,60,623.812049,607.856136
2015/1/3 18:30,0,17.5,60,607.856136,615.921433
2015/1/3 18:45,0,17.5,60,615.921433,611.47776
2015/1/3 19:00,0,17.1,62,611.47776,610.476773
2015/1/3 19:15,0,17.1,62,610.476773,595.12862
2015/1/3 19:30,0,17.1,62,595.12862,600.472378
2015/1/3 19:45,0,17.1,62,600.472378,597.976837
2015/1/3 20:00,0,16.5,65,597.976837,597.908493
2015/1/3 20:15,0,16.5,65,597.908493,568.82466
2015/1/3 20:30,0,16.5,65,568.82466,582.073355
2015/1/3 20:45,0,16.5,65,582.073355,577.626794
2015/1/3 21:00,0,16.2,67,577.626794,581.916093
2015/1/3 21:15,0,16.2,67,581.916093,556.600955
2015/1/3 21:30,0,16.2,67,556.600955,560.820191
2015/1/3 21:45,0,16.2,67,560.820191,549.397038
2015/1/3 22:00,0,15.3,71,549.397038,545.640817
2015/1/3 22:15,0,15.3,71,545.640817,532.560244
2015/1/3 22:30,0,15.3,71,532.560244,459.731975
2015/1/3 22:45,0,15.3,71,459.731975,442.609766
2015/1/3 23:00,0,14.9,73,442.609766,425.496624
2015/1/3 23:15,0,14.9,73,425.496624,412.73396
2015/1/3 23:30,0,14.9,73,412.73396,394.628928
2015/1/3 23:45,0,14.9,73,394.628928,365.650414
2015/1/4 00:00,0,15,70,365.650414,335.916932
2015/1/4 00:15,0,15,70,335.916932,325.568758
2015/1/4 00:30,0,15,70,325.568758,310.063174
2015/1/4 00:45,0,15,70,310.063174,298.140467
2015/1/4 01:00,0,14.5,71,298.140467,285.7669
2015/1/4 01:15,0,14.5,71,285.7669,273.158153
2015/1/4 01:30,0,14.5,71,273.158153,269.966476
2015/1/4 01:45,0,14.5,71,269.966476,267.415913
2015/1/4 02:00,0,13.8,73,267.415913,267.108875
2015/1/4 02:15,0,13.8,73,267.108875,261.932516
2015/1/4 02:30,0,13.8,73,261.932516,261.52966
2015/1/4 02:45,0,13.8,73,261.52966,260.214151
2015/1/4 03:00,0,14.1,71,260.214151,261.136486
2015/1/4 03:15,0,14.1,71,261.136486,261.004936
2015/1/4 03:30,0,14.1,71,261.004936,257.945531
2015/1/4 03:45,0,14.1,71,257.945531,258.378938
2015/1/4 04:00,0,13.3,75,258.378938,260.59655
2015/1/4 04:15,0,13.3,75,260.59655,266.975722
2015/1/4 04:30,0,13.3,75,266.975722,273.422463
2015/1/4 04:45,0,13.3,75,273.422463,284.973715
2015/1/4 05:00,0,13.7,74,284.973715,304.032505
2015/1/4 05:15,0,13.7,74,304.032505,320.903121
2015/1/4 05:30,0,13.7,74,320.903121,329.287389
2015/1/4 05:45,0,13.7,74,329.287389,335.533981
2015/1/4 06:00,0,13.5,75,335.533981,368.186157
2015/1/4 06:15,0,13.5,75,368.186157,370.39327
2015/1/4 06:30,0,13.5,75,370.39327,399.837548
2015/1/4 06:45,0,13.5,75,399.837548,405.685414
2015/1/4 07:00,0,14.4,71,405.685414,420.12551
2015/1/4 07:15,0,14.4,71,420.12551,411.33017
2015/1/4 07:30,0,14.4,71,411.33017,442.802728
2015/1/4 07:45,0,14.4,71,442.802728,437.06966
2015/1/4 08:00,0,16.8,67,437.06966,449.536115
2015/1/4 08:15,0,16.8,67,449.536115,441.733907
2015/1/4 08:30,0,16.8,67,441.733907,468.636837
2015/1/4 08:45,0,16.8,67,468.636837,466.500403
2015/1/4 09:00,0,18.9,59,466.500403,480.813843
2015/1/4 09:15,0,18.9,59,480.813843,461.262665
2015/1/4 09:30,0,18.9,59,461.262665,476.07327
2015/1/4 09:45,0,18.9,59,476.07327,476.184618
2015/1/4 10:00,0,20.7,54,476.184618,502.403535
2015/1/4 10:15,0,20.7,54,502.403535,487.390021
2015/1/4 10:30,0,20.7,54,487.390021,499.08534
2015/1/4 10:45,0,20.7,54,499.08534,490.847102
2015/1/4 11:00,0,22,45,490.847102,514.413811
2015/1/4 11:15,0,22,45,514.413811,509.73603
2015/1/4 11:30,0,22,45,509.73603,521.84328
2015/1/4 11:45,0,22,45,521.84328,505.882919
2015/1/4 12:00,0,22.1,51,505.882919,519.579172
2015/1/4 12:15,0,22.1,51,519.579172,514.038047
2015/1/4 12:30,0,22.1,51,514.038047,517.707314
2015/1/4 12:45,0,22.1,51,517.707314,512.499437
2015/1/4 13:00,0,22.4,55,512.499437,521.570817
2015/1/4 13:15,0,22.4,55,521.570817,531.42689
2015/1/4 13:30,0,22.4,55,531.42689,528.752983
2015/1/4 13:45,0,22.4,55,528.752983,522.237335
2015/1/4 14:00,0,22.3,57,522.237335,531.855096
2015/1/4 14:15,0,22.3,57,531.855096,541.080775
2015/1/4 14:30,0,22.3,57,541.080775,541.395446
2015/1/4 14:45,0,22.3,57,541.395446,535.394055
2015/1/4 15:00,0,20.9,63,535.394055,559.414214
2015/1/4 15:15,0,20.9,63,559.414214,562.833864
2015/1/4 15:30,0,20.9,63,562.833864,552.209352
2015/1/4 15:45,0,20.9,63,552.209352,544.154225
2015/1/4 16:00,0,19.5,68,544.154225,566.154713
2015/1/4 16:15,0,19.5,68,566.154713,571.077314
2015/1/4 16:30,0,19.5,68,571.077314,567.920563
2015/1/4 16:45,0,19.5,68,567.920563,561.29293
2015/1/4 17:00,0,18.9,72,561.29293,580.335786
2015/1/4 17:15,0,18.9,72,580.335786,582.806582
2015/1/4 17:30,0,18.9,72,582.806582,585.085414
2015/1/4 17:45,0,18.9,72,585.085414,572.038429
2015/1/4 18:00,0,17.9,75,572.038429,576.108493
2015/1/4 18:15,0,17.9,75,576.108493,580.672229
2015/1/4 18:30,0,17.9,75,580.672229,576.101805
2015/1/4 18:45,0,17.9,75,576.101805,559.050318
2015/1/4 19:00,0,17.6,76,559.050318,571.174756
2015/1/4 19:15,0,17.6,76,571.174756,578.723588
2015/1/4 19:30,0,17.6,76,578.723588,565.866858
2015/1/4 19:45,0,17.6,76,565.866858,560.653917
2015/1/4 20:00,0,17.2,78,560.653917,570.058471
2015/1/4 20:15,0,17.2,78,570.058471,566.61982
2015/1/4 20:30,0,17.2,78,566.61982,548.810053
2015/1/4 20:45,0,17.2,78,548.810053,545.774947
2015/1/4 21:00,0,16.8,79,545.774947,548.404427
2015/1/4 21:15,0,16.8,79,548.404427,533.203928
2015/1/4 21:30,0,16.8,79,533.203928,518.080764
2015/1/4 21:45,0,16.8,79,518.080764,513.513079
2015/1/4 22:00,0,16.2,81,513.513079,510.572633
2015/1/4 22:15,0,16.2,81,510.572633,492.048949
2015/1/4 22:30,0,16.2,81,492.048949,486.767654
2015/1/4 22:45,0,16.2,81,486.767654,474.859108
2015/1/4 23:00,0,15.6,83,474.859108,448.201964
2015/1/4 23:15,0,15.6,83,448.201964,425.678142
2015/1/4 23:30,0,15.6,83,425.678142,409.396943
2015/1/4 23:45,0,15.6,83,409.396943,369.504628
2015/1/5 00:00,0,15.2,84,369.504628,340.603588
2015/1/5 00:15,0,15.2,84,340.603588,326.126454
2015/1/5 00:30,0,15.2,84,326.126454,311.67913
2015/1/5 00:45,0,15.2,84,311.67913,300.956104
2015/1/5 01:00,0,14.7,86,300.956104,287.248822
2015/1/5 01:15,0,14.7,86,287.248822,278.705881
2015/1/5 01:30,0,14.7,86,278.705881,274.909682
2015/1/5 01:45,0,14.7,86,274.909682,274.234448
2015/1/5 02:00,0,14.6,86,274.234448,271.757081
2015/1/5 02:15,0,14.6,86,271.757081,267.202898
2015/1/5 02:30,0,14.6,86,267.202898,266.551603
2015/1/5 02:45,0,14.6,86,266.551603,265.423875
2015/1/5 03:00,0,14.3,86,265.423875,267.172357
2015/1/5 03:15,0,14.3,86,267.172357,265.090042
2015/1/5 03:30,0,14.3,86,265.090042,263.961635
2015/1/5 03:45,0,14.3,86,263.961635,263.327792
2015/1/5 04:00,0,14.4,85,263.327792,263.900117
2015/1/5 04:15,0,14.4,85,263.900117,270.818885
2015/1/5 04:30,0,14.4,85,270.818885,277.824798
2015/1/5 04:45,0,14.4,85,277.824798,289.064352
2015/1/5 05:00,0,14.1,85,289.064352,305.852102
2015/1/5 05:15,0,14.1,85,305.852102,320.545499
2015/1/5 05:30,0,14.1,85,320.545499,335.613312
2015/1/5 05:45,0,14.1,85,335.613312,346.96293
2015/1/5 06:00,0,14.5,84,346.96293,384.454575
2015/1/5 06:15,0,14.5,84,384.454575,399.120138
2015/1/5 06:30,0,14.5,84,399.120138,435.080839
2015/1/5 06:45,0,14.5,84,435.080839,455.810329
2015/1/5 07:00,0,15.9,80,455.810329,466.923514
2015/1/5 07:15,0,15.9,80,466.923514,481.825149
2015/1/5 07:30,0,15.9,80,481.825149,505.395297
2015/1/5 07:45,0,15.9,80,505.395297,514.955393
2015/1/5 08:00,0,18.2,71,514.955393,524.394703
2015/1/5 08:15,0,18.2,71,524.394703,530.465446
2015/1/5 08:30,0,18.2,71,530.465446,541.199501
2015/1/5 08:45,0,18.2,71,541.199501,554.855106
2015/1/5 09:00,0,21.1,63,554.855106,557.504034
2015/1/5 09:15,0,21.1,63,557.504034,542.023694
2015/1/5 09:30,0,21.1,63,542.023694,541.067834
2015/1/5 09:45,0,21.1,63,541.067834,541.967856
2015/1/5 10:00,0,22.4,59,541.967856,551.055701
2015/1/5 10:15,0,22.4,59,551.055701,532.223747
2015/1/5 10:30,0,22.4,59,532.223747,545.531996
2015/1/5 10:45,0,22.4,59,545.531996,542.276401
2015/1/5 11:00,0,24.5,56,542.276401,549.750318
2015/1/5 11:15,0,24.5,56,549.750318,537.876624
2015/1/5 11:30,0,24.5,56,537.876624,550.767314
2015/1/5 11:45,0,24.5,56,550.767314,538.579002
2015/1/5 12:00,0,23.7,50,538.579002,528.067049
2015/1/5 12:15,0,23.7,50,528.067049,506.236072
2015/1/5 12:30,0,23.7,50,506.236072,526.619299
2015/1/5 12:45,0,23.7,50,526.619299,509.997654
2015/1/5 13:00,0,21.8,66,509.997654,507.479204
2015/1/5 13:15,0,21.8,66,507.479204,501.661168
2015/1/5 13:30,0,21.8,66,501.661168,534.34379
2015/1/5 13:45,0,21.8,66,534.34379,525.280074
2015/1/5 14:00,0,21,72,525.280074,524.867845
2015/1/5 14:15,0,21,72,524.867845,517.85258
2015/1/5 14:30,0,21,72,517.85258,543.65327
2015/1/5 14:45,0,21,72,543.65327,534.695393
2015/1/5 15:00,0,21.2,72,534.695393,534.218089
2015/1/5 15:15,0,21.2,72,534.218089,521.179989
2015/1/5 15:30,0,21.2,72,521.179989,547.340966
2015/1/5 15:45,0,21.2,72,547.340966,535.292537
2015/1/5 16:00,0,21.3,69,535.292537,536.18862
2015/1/5 16:15,0,21.3,69,536.18862,538.763323
2015/1/5 16:30,0,21.3,69,538.763323,559.21811
2015/1/5 16:45,0,21.3,69,559.21811,557.325605
2015/1/5 17:00,0,20.1,73,557.325605,557.82172
2015/1/5 17:15,0,20.1,73,557.82172,561.065446
2015/1/5 17:30,0,20.1,73,561.065446,588.48689
2015/1/5 17:45,0,20.1,73,588.48689,569.216561
2015/1/5 18:00,0,19.5,77,569.216561,580.893301
2015/1/5 18:15,0,19.5,77,580.893301,560.263599
2015/1/5 18:30,0,19.5,77,560.263599,567.465913
2015/1/5 18:45,0,19.5,77,567.465913,566.398079
2015/1/5 19:00,0,19,81,566.398079,569.227813
2015/1/5 19:15,0,19,81,569.227813,546.227166
2015/1/5 19:30,0,19,81,546.227166,550.057675
2015/1/5 19:45,0,19,81,550.057675,529.753779
2015/1/5 20:00,0,18.4,80,529.753779,540.326847
2015/1/5 20:15,0,18.4,80,540.326847,518.832972
2015/1/5 20:30,0,18.4,80,518.832972,529.325616
2015/1/5 20:45,0,18.4,80,529.325616,511.848917
2015/1/5 21:00,0,18.5,78,511.848917,521.368907
2015/1/5 21:15,0,18.5,78,521.368907,503.776539
2015/1/5 21:30,0,18.5,78,503.776539,501.448535
2015/1/5 21:45,0,18.5,78,501.448535,492.488206
2015/1/5 22:00,0,18.3,77,492.488206,487.388641
2015/1/5 22:15,0,18.3,77,487.388641,472.675244
2015/1/5 22:30,0,18.3,77,472.675244,479.920456
2015/1/5 22:45,0,18.3,77,479.920456,456.480839
2015/1/5 23:00,0,17.3,80,456.480839,442.839076
2015/1/5 23:15,0,17.3,80,442.839076,424.738779
2015/1/5 23:30,0,17.3,80,424.738779,399.020722
2015/1/5 23:45,0,17.3,80,399.020722,369.361837
2015/1/6 00:00,0,16.9,81,369.361837,342.751921
2015/1/6 00:15,0,16.9,81,342.751921,329.69483
2015/1/6 00:30,0,16.9,81,329.69483,315.735902
